Loan_Amount_Term,Credit_History,Loan_Status,LoanAmount_log,ApplicantIncome_log,CoapplicantIncome_log,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
360.0,1.0,1,4.852030263919617,8.674025985443025,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.852030263919617,8.430109084509125,7.318539548567902,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.189654742026425,8.006367567650246,-inf,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.787491742782046,7.8567067930958405,7.765569081097317,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.948759890378168,8.699514748210191,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.58724865840025,8.597297435657898,8.341886969516187,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
360.0,1.0,1,4.553876891600541,7.75491027202143,7.323830566202317,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,0.0,0,5.062595033026967,8.01829613851552,7.825644732219989,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,1,5.123963979403259,8.295548516225763,7.330405211844402,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,0,5.855071922202427,9.460398455831275,9.30273722124215,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.248495242049359,8.070906088787819,6.551080335043404,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,4.6913478822291435,7.824046010856292,7.517520850603031,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,5.298317366548036,8.030409562130485,9.000359807188254,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,0,4.736198448394496,7.52456122628536,7.951559331155252,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
120.0,1.0,1,2.833213344056216,7.1693500166706,6.990256500493881,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,4.8283137373023015,8.507142855562735,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
240.0,1.0,1,4.605170185988092,8.18757739559151,-inf,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
360.0,0.0,0,4.330733340286331,8.163371316459912,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.890349128221754,8.494333897270154,-inf,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.74493212836325,7.8632667240095735,8.160518247477505,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.6443908991413725,8.943767262734637,-inf,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,5.752572638825633,8.691986481789401,8.63497622707262,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.7535901911063645,7.8632667240095735,7.555381944240273,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,0.0,0,4.718498871295094,8.121183242078828,7.558516743045645,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
360.0,1.0,0,5.017279836814924,8.220672170297252,7.981049759665957,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.25227342804663,9.165343006045447,-inf,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,4.804021044733257,7.937017489515454,7.720017940432244,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.700480365792417,8.349011198176003,6.946975992135418,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
360.0,1.0,0,3.5553480614894135,7.273786317844895,-inf,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.787491742782046,8.229511118964457,7.641564441260972,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,0,5.303304908059076,8.334711621820917,8.122371243406553,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.30406509320417,8.06054004653864,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.663439094112067,8.453614209773367,-inf,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
360.0,1.0,1,4.736198448394496,8.160518247477505,7.418780882750794,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.768320995793772,9.433483923290392,8.006367567650246,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0
360.0,1.0,1,4.852030263919617,7.729735331385051,7.633853559681768,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.605170185988092,7.510977752014095,7.1929342212158,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.969813299576001,8.207129168071326,7.285506548522785,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.214935757608986,8.334711621820917,8.883224230278994,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.700480365792417,8.228977643358313,7.419380582918692,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,0,4.382026634673881,8.1886891244442,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,3.8501476017100584,7.495541943884256,7.10085190894405,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.31748811353631,7.783224016336037,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.897839799950911,8.279189777195004,7.756195343948118,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.564348191467836,8.454253391642363,-inf,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
360.0,1.0,1,4.477336814478207,8.134467570277563,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,3.784189633918261,8.639233817325263,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.969813299576001,8.669227347271736,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.787491742782046,7.8804263442924,8.143226750367445,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.969813299576001,8.294049640102028,7.729735331385051,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.605170185988092,7.564238475170491,7.404887575616125,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,1,4.787491742782046,8.034631032923107,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,4.718498871295094,8.349957272040324,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,4.897839799950911,8.437283808187935,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,0.0,0,5.655991810819852,9.350102314351341,-inf,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.574710978503383,7.903965634032166,7.062191632286556,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.564348191467836,7.664815785285735,7.372118028337787,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,4.90527477843843,8.121480374750751,7.696212639346407,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
